Operation,Op Time (s),Transfer Time (s),Num Ops,Total Op Time (s)
Total Time,2.9735555940133054
Binary,0.06157695075671654,2.102806771712494,432,0.06477290295879357
Unary,0.007065046185743995,0,270,0.0094431880133925
Equal Matmul,0.05079554299300071,0,96,0.16915399201388936
Unequal Matmul,0.15618353293393739,0,154,0.26171465881634504
Clamp,0.08744417307025287,0,392,0.09341005905298516
